symbol,date,signal,rank
BLKB,2026-02-19,3.289599820303428,1
F,2026-02-19,3.222724612118837,2
WDC,2026-02-19,2.881523443727671,3
JEF,2026-02-19,2.8486638995835936,4
DOCN,2026-02-19,2.814330448244293,5
ARWR,2026-02-19,2.7756616725572187,6
PACS,2026-02-19,2.7526242351950496,7
CELC,2026-02-19,2.74154511158925,8
VFC,2026-02-19,2.718462668223614,9
SNDK,2026-02-19,2.696327433592413,10
DXC,2026-02-19,2.585884555876312,11
BE,2026-02-19,2.575922851278729,12
COLM,2026-02-19,2.5638533889007737,13
IDYA,2026-02-19,2.4622608272549784,14
VICR,2026-02-19,2.443343621098911,15
MU,2026-02-19,2.376801783978122,16
SPG,2026-02-19,2.3420462341045436,17
APLS,2026-02-19,2.240376033829161,18
ONDS,2026-02-19,2.2394461040249247,19
VSAT,2026-02-19,2.216128037661642,20
COMM,2026-02-19,2.1817742326562906,21
SOLV,2026-02-19,2.1700976228836173,22
MCY,2026-02-19,2.1679779914068575,23
CWEN,2026-02-19,2.1640106591796644,24
TERN,2026-02-19,2.029013750631653,25
PL,2026-02-19,2.028391681859749,26
VISN,2026-02-19,2.0205901433446867,27
MSGE,2026-02-19,1.9630412808406663,28
CIFR,2026-02-19,1.9468934817435952,29
MATX,2026-02-19,1.90847649284602,30
HOG,2026-02-19,1.8835040325098988,31
VIRT,2026-02-19,1.8795245130730296,32
DAN,2026-02-19,1.819907180414175,33
GSAT,2026-02-19,1.797959926446536,34
AEO,2026-02-19,1.795208162494489,35
APLD,2026-02-19,1.7850157044030015,36
AMG,2026-02-19,1.7751175032531297,37
FG,2026-02-19,1.7095077907541412,38
TDC,2026-02-19,1.6810553642476678,39
GMED,2026-02-19,1.6763916145695026,40
LITE,2026-02-19,1.6708750635615972,41
CSGS,2026-02-19,1.6339779669734955,42
FOLD,2026-02-19,1.633660115092486,43
WU,2026-02-19,1.6331033516300648,44
RL,2026-02-19,1.6280423548451857,45
ERAS,2026-02-19,1.623467400909197,46
CVI,2026-02-19,1.5922733815547914,47
AA,2026-02-19,1.5876285184061731,48
AGNC,2026-02-19,1.5861347420787866,49
ALHC,2026-02-19,1.5806016106492942,50
AD,2026-02-19,1.5599898869570847,51
HI,2026-02-19,1.5584138770426166,52
AMKR,2026-02-19,1.5432051555625312,53
LNC,2026-02-19,1.5354622517351564,54
STRK,2026-02-19,1.4921746752212466,55
INSW,2026-02-19,1.4854421643342752,56
NLY,2026-02-19,1.474865897105572,57
FTAI,2026-02-19,1.455452788904794,58
SCCO,2026-02-19,1.4551552207638792,59
ALL,2026-02-19,1.4412534945177211,60
ARLP,2026-02-19,1.4373737254161911,61
BLTE,2026-02-19,1.4355367033786004,62
BDX,2026-02-19,1.4307541510385644,63
SYF,2026-02-19,1.42649650583851,64
WBD,2026-02-19,1.4221944918740297,65
NGVT,2026-02-19,1.4156608064122396,66
LQDA,2026-02-19,1.4103494491729256,67
COMP,2026-02-19,1.4055627290978097,68
SM,2026-02-19,1.405112937711567,69
EE,2026-02-19,1.3929583166552153,70
INCY,2026-02-19,1.3923607773996045,71
HUT,2026-02-19,1.392011021648785,72
ENS,2026-02-19,1.3853664470453737,73
JXN,2026-02-19,1.38256533709288,74
MKSI,2026-02-19,1.3777662092457923,75
BXP,2026-02-19,1.3772133543954683,76
BTSG,2026-02-19,1.3758760279726283,77
BBT,2026-02-19,1.3571019192069198,78
GPCR,2026-02-19,1.349798066252714,79
LC,2026-02-19,1.3343340847940652,80
CENX,2026-02-19,1.3298053277742368,81
PR,2026-02-19,1.3169163713622336,82
OGN,2026-02-19,1.3166983840085285,83
TTMI,2026-02-19,1.3053739690877038,84
SEE,2026-02-19,1.3017664423465771,85
TER,2026-02-19,1.2887340895744608,86
BELFB,2026-02-19,1.2856182063049235,87
LEVI,2026-02-19,1.285516347997924,88
LGND,2026-02-19,1.2790296832154473,89
APA,2026-02-19,1.2775199677501534,90
MLI,2026-02-19,1.2597982999496502,91
UUUU,2026-02-19,1.2475256798019363,92
KRYS,2026-02-19,1.2467228883320476,93
ENVA,2026-02-19,1.246046594972287,94
KRC,2026-02-19,1.2108012314724792,95
FHI,2026-02-19,1.208714590569677,96
RDDT,2026-02-19,1.208186051078414,97
AMTM,2026-02-19,1.203737655107158,98
CIEN,2026-02-19,1.2020323620729974,99
HII,2026-02-19,1.1952041132813298,100
