symbol,date,signal,rank
LFUS,2026-02-19,-1.1550890980537225,1368
PFE,2026-02-19,-1.1573908512754074,1369
QCOM,2026-02-19,-1.159320359035248,1370
HON,2026-02-19,-1.167878435878593,1371
NVDA,2026-02-19,-1.1713155795867,1372
AAP,2026-02-19,-1.1732445375989211,1373
BIO,2026-02-19,-1.1737916250799838,1374
GSHD,2026-02-19,-1.1985366082070987,1375
DKNG,2026-02-19,-1.2030468198452815,1376
VERX,2026-02-19,-1.2108291689611237,1377
IT,2026-02-19,-1.2111938593531095,1378
CFR,2026-02-19,-1.2166489070906152,1379
BMI,2026-02-19,-1.2211619590260578,1380
SLG,2026-02-19,-1.2389105201077768,1381
VRNS,2026-02-19,-1.244926301375855,1382
ASAN,2026-02-19,-1.2503301754649074,1383
SRRK,2026-02-19,-1.2570190693751324,1384
DUOL,2026-02-19,-1.2681194787536154,1385
COIN,2026-02-19,-1.2742439093556677,1386
TWST,2026-02-19,-1.2805549786147616,1387
MARA,2026-02-19,-1.2832988586413672,1388
RGLD,2026-02-19,-1.3081354663611096,1389
QS,2026-02-19,-1.3236040986408637,1390
CLF,2026-02-19,-1.3267928279234449,1391
OC,2026-02-19,-1.328543566126139,1392
HIMS,2026-02-19,-1.3372150360722024,1393
RITM,2026-02-19,-1.338489686549989,1394
RYAN,2026-02-19,-1.3604045784918268,1395
BEPC,2026-02-19,-1.3669129852578716,1396
BEAM,2026-02-19,-1.3771999296146251,1397
RXO,2026-02-19,-1.3774379190944914,1398
CAR,2026-02-19,-1.3834275641096243,1399
ZBRA,2026-02-19,-1.4075582153739004,1400
RUM,2026-02-19,-1.4125107208786585,1401
BRBR,2026-02-19,-1.4580186308530558,1402
CSGP,2026-02-19,-1.4679170307324896,1403
CMPO,2026-02-19,-1.4899973781743228,1404
GPGI,2026-02-19,-1.5535105838735923,1405
VG,2026-02-19,-1.5590940874838752,1406
TTD,2026-02-19,-1.5615691484349263,1407
MPC,2026-02-19,-1.5679406802910365,1408
PCVX,2026-02-19,-1.571510211215119,1409
JOBY,2026-02-19,-1.6085293036689987,1410
VKTX,2026-02-19,-1.654000699067982,1411
RBLX,2026-02-19,-1.663659480700422,1412
DYN,2026-02-19,-1.7077801382397484,1413
FISV,2026-02-19,-1.7142339218956415,1414
IVZ,2026-02-19,-1.7248259661915284,1415
SLNO,2026-02-19,-1.742124008919182,1416
KR,2026-02-19,-1.7596827896958906,1417
WULF,2026-02-19,-1.7671248708149712,1418
SFM,2026-02-19,-1.867156143352932,1419
OSCR,2026-02-19,-1.88331113143566,1420
CORT,2026-02-19,-1.9083479012288085,1421
UPST,2026-02-19,-1.914504988294481,1422
DNLI,2026-02-19,-1.9634459850111323,1423
SEZL,2026-02-19,-1.966323722836533,1424
BANF,2026-02-19,-1.9683056082310455,1425
KMPR,2026-02-19,-1.97071486405434,1426
IONQ,2026-02-19,-2.0038664107274617,1427
VVV,2026-02-19,-2.0524093230298557,1428
TFX,2026-02-19,-2.061071129444667,1429
AVTR,2026-02-19,-2.111897936914479,1430
SMMT,2026-02-19,-2.127674235312846,1431
SMG,2026-02-19,-2.35086674041455,1432
ACHR,2026-02-19,-2.4651289593927173,1433
PII,2026-02-19,-2.465323425988021,1434
SRPT,2026-02-19,-2.508049688420673,1435
NOG,2026-02-19,-2.5462332785295936,1436
CAG,2026-02-19,-2.5485036261381047,1437
WD,2026-02-19,-2.553616054979902,1438
HRB,2026-02-19,-2.59106007019739,1439
WLK,2026-02-19,-2.657976183382387,1440
MIDD,2026-02-19,-2.7466167176346734,1441
RDW,2026-02-19,-2.90031682673524,1442
RARE,2026-02-19,-2.915141041768829,1443
VNOM,2026-02-19,-3.246182144594936,1444
BBUC,2026-02-19,-3.337208627815039,1445
ARE,2026-02-19,-3.560653322041399,1446
DOW,2026-02-19,-3.6196134404945353,1447
SMR,2026-02-19,-3.9508217415378057,1448
FLR,2026-02-19,-4.20211264205207,1449
IP,2026-02-19,-4.248421229154547,1450
USAR,2026-02-19,-4.27617501132256,1451
LCID,2026-02-19,-4.350469708844372,1452
XRAY,2026-02-19,-4.598234955314742,1453
UAA,2026-02-19,-4.631747333575635,1454
UA,2026-02-19,-4.634141778441342,1455
EOSE,2026-02-19,-5.116430887751032,1456
LBRDA,2026-02-19,-5.14682585184742,1457
CNXC,2026-02-19,-5.271265532569602,1458
GT,2026-02-19,-5.461927456581366,1459
BMNR,2026-02-19,-5.474017183314112,1460
CE,2026-02-19,-5.551200748841311,1461
UWMC,2026-02-19,-5.611852069549828,1462
ALMS,2026-02-19,-5.645236633767422,1463
TAP,2026-02-19,-5.650736918698185,1464
COHR,2026-02-19,-5.667691606970514,1465
BHF,2026-02-19,-5.817528123050059,1466
SATS,2026-02-19,-6.191419635357478,1467
